Status,Sales Tax Year,Selling Period,Sales Tax Quarter,Jurisdiction,NAICS Industry Group,Description,Taxable Sales and Purchases,Jurisdiction Sort Order,Row Update Indicator
P,2019 - 2020,December - February,4,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4273401,12,12202044453
P,2019 - 2020,December - February,4,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1943006,13,13202044453
P,2019 - 2020,December - February,4,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1284702,14,14202044453
P,2019 - 2020,December - February,4,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",20267818,15,15202044453
P,2019 - 2020,December - February,4,ERIE,4453,"Beer, Wine, and Liquor Stores",60775410,16,16202044453
P,2019 - 2020,December - February,4,ESSEX,4453,"Beer, Wine, and Liquor Stores",1587831,17,17202044453
P,2019 - 2020,December - February,4,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1496282,18,18202044453
P,2019 - 2020,December - February,4,FULTON,4453,"Beer, Wine, and Liquor Stores",1708805,19,19202044453
P,2019 - 2020,December - February,4,GENESEE,4453,"Beer, Wine, and Liquor Stores",2127477,20,20202044453
P,2019 - 2020,December - February,4,GREENE,4453,"Beer, Wine, and Liquor Stores",2769815,21,21202044453
P,2019 - 2020,December - February,4,HAMILTON,4453,"Beer, Wine, and Liquor Stores",84947,22,22202044453
P,2019 - 2020,December - February,4,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1476879,23,23202044453
P,2019 - 2020,December - February,4,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",3604890,24,24202044453
P,2019 - 2020,December - February,4,LEWIS,4453,"Beer, Wine, and Liquor Stores",199689,25,25202044453
P,2019 - 2020,December - February,4,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1639084,26,26202044453
P,2019 - 2020,December - February,4,MADISON,4453,"Beer, Wine, and Liquor Stores",2159777,27,27202044453
P,2019 - 2020,December - February,4,MONROE,4453,"Beer, Wine, and Liquor Stores",48579221,28,28202044453
P,2019 - 2020,December - February,4,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",2053590,29,29202044453
P,2019 - 2020,December - February,4,NASSAU,4453,"Beer, Wine, and Liquor Stores",137362437,30,30202044453
P,2019 - 2020,December - February,4,NIAGARA,4453,"Beer, Wine, and Liquor Stores",6676708,31,31202044453
P,2019 - 2020,December - February,4,NY CITY,4453,"Beer, Wine, and Liquor Stores",505538546,32,32202044453
P,2019 - 2020,December - February,4,ONEIDA,4453,"Beer, Wine, and Liquor Stores",9945147,33,33202044453
P,2019 - 2020,December - February,4,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",27773228,34,34202044453
P,2019 - 2020,December - February,4,ONTARIO,4453,"Beer, Wine, and Liquor Stores",6047460,35,35202044453
P,2019 - 2020,December - February,4,ORANGE,4453,"Beer, Wine, and Liquor Stores",20588635,36,36202044453
P,2019 - 2020,December - February,4,ORLEANS,4453,"Beer, Wine, and Liquor Stores",541232,37,37202044453
P,2019 - 2020,December - February,4,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1810872,38,38202044453
P,2019 - 2020,December - February,4,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3088953,39,39202044453
P,2019 - 2020,December - February,4,PUTNAM,4453,"Beer, Wine, and Liquor Stores",6255312,40,40202044453
P,2019 - 2020,December - February,4,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",7376521,41,41202044453
P,2019 - 2020,December - February,4,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",19881809,42,42202044453
P,2019 - 2020,December - February,4,SARATOGA,4453,"Beer, Wine, and Liquor Stores",18429746,43,43202044453
P,2019 - 2020,December - February,4,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",7315827,44,44202044453
P,2019 - 2020,December - February,4,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",798973,45,45202044453
P,2019 - 2020,December - February,4,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",945069,46,46202044453
P,2019 - 2020,December - February,4,SENECA,4453,"Beer, Wine, and Liquor Stores",1590694,47,47202044453
P,2019 - 2020,December - February,4,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",3021056,48,48202044453
P,2019 - 2020,December - February,4,STEUBEN,4453,"Beer, Wine, and Liquor Stores",3010152,49,49202044453
P,2019 - 2020,December - February,4,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",102609322,50,50202044453
P,2019 - 2020,December - February,4,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",4183648,51,51202044453
P,2019 - 2020,December - February,4,TIOGA,4453,"Beer, Wine, and Liquor Stores",1100882,52,52202044453
P,2019 - 2020,December - February,4,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6700874,53,53202044453
P,2019 - 2020,December - February,4,ULSTER,4453,"Beer, Wine, and Liquor Stores",12799518,54,54202044453
P,2019 - 2020,December - February,4,WARREN,4453,"Beer, Wine, and Liquor Stores",5574022,55,55202044453
P,2019 - 2020,December - February,4,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1727249,56,56202044453
P,2019 - 2020,December - February,4,WAYNE,4453,"Beer, Wine, and Liquor Stores",2411989,57,57202044453
P,2019 - 2020,December - February,4,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",84264107,58,58202044453
P,2019 - 2020,December - February,4,WYOMING,4453,"Beer, Wine, and Liquor Stores",687711,59,59202044453
P,2019 - 2020,December - February,4,YATES,4453,"Beer, Wine, and Liquor Stores",708540,60,60202044453
P,2019 - 2020,September - November,3,NY STATE,4453,"Beer, Wine, and Liquor Stores",1146839530,1,1202034453
P,2019 - 2020,September - November,3,MCTD,4453,"Beer, Wine, and Liquor Stores",825795591,2,2202034453
P,2019 - 2020,September - November,3,ALBANY,4453,"Beer, Wine, and Liquor Stores",25925733,3,3202034453
P,2019 - 2020,September - November,3,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",703563,4,4202034453
P,2019 - 2020,September - November,3,BROOME,4453,"Beer, Wine, and Liquor Stores",10697820,5,5202034453
P,2019 - 2020,September - November,3,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2658957,6,6202034453
P,2019 - 2020,September - November,3,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2713054,7,7202034453
P,2019 - 2020,September - November,3,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",4103620,8,8202034453
P,2019 - 2020,September - November,3,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4801306,9,9202034453
P,2019 - 2020,September - November,3,CHENANGO,4453,"Beer, Wine, and Liquor Stores",927884,10,10202034453
P,2019 - 2020,September - November,3,CLINTON,4453,"Beer, Wine, and Liquor Stores",3143595,11,11202034453
P,2019 - 2020,September - November,3,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4332267,12,12202034453
P,2019 - 2020,September - November,3,CORTLAND,4453,"Beer, Wine, and Liquor Stores",2007250,13,13202034453
P,2019 - 2020,September - November,3,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1425153,14,14202034453
P,2019 - 2020,September - November,3,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",19598209,15,15202034453
P,2019 - 2020,September - November,3,ERIE,4453,"Beer, Wine, and Liquor Stores",57505724,16,16202034453
P,2019 - 2020,September - November,3,ESSEX,4453,"Beer, Wine, and Liquor Stores",1585192,17,17202034453
P,2019 - 2020,September - November,3,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1504696,18,18202034453
P,2019 - 2020,September - November,3,FULTON,4453,"Beer, Wine, and Liquor Stores",1566738,19,19202034453
P,2019 - 2020,September - November,3,GENESEE,4453,"Beer, Wine, and Liquor Stores",2118318,20,20202034453
P,2019 - 2020,September - November,3,GREENE,4453,"Beer, Wine, and Liquor Stores",2608075,21,21202034453
P,2019 - 2020,September - November,3,HAMILTON,4453,"Beer, Wine, and Liquor Stores",145025,22,22202034453
P,2019 - 2020,September - November,3,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1466705,23,23202034453
P,2019 - 2020,September - November,3,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",3498731,24,24202034453
P,2019 - 2020,September - November,3,LEWIS,4453,"Beer, Wine, and Liquor Stores",212302,25,25202034453
P,2019 - 2020,September - November,3,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1605873,26,26202034453
P,2019 - 2020,September - November,3,MADISON,4453,"Beer, Wine, and Liquor Stores",2067235,27,27202034453
P,2019 - 2020,September - November,3,MONROE,4453,"Beer, Wine, and Liquor Stores",45379833,28,28202034453
P,2019 - 2020,September - November,3,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1802658,29,29202034453
P,2019 - 2020,September - November,3,NASSAU,4453,"Beer, Wine, and Liquor Stores",121554751,30,30202034453
P,2019 - 2020,September - November,3,NIAGARA,4453,"Beer, Wine, and Liquor Stores",7548982,31,31202034453
P,2019 - 2020,September - November,3,NY CITY,4453,"Beer, Wine, and Liquor Stores",459706012,32,32202034453
P,2019 - 2020,September - November,3,ONEIDA,4453,"Beer, Wine, and Liquor Stores",6972998,33,33202034453
P,2019 - 2020,September - November,3,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",26384828,34,34202034453
P,2019 - 2020,September - November,3,ONTARIO,4453,"Beer, Wine, and Liquor Stores",5918163,35,35202034453
P,2019 - 2020,September - November,3,ORANGE,4453,"Beer, Wine, and Liquor Stores",19390983,36,36202034453
P,2019 - 2020,September - November,3,ORLEANS,4453,"Beer, Wine, and Liquor Stores",512237,37,37202034453
P,2019 - 2020,September - November,3,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1827921,38,38202034453
P,2019 - 2020,September - November,3,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3348617,39,39202034453
P,2019 - 2020,September - November,3,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5795033,40,40202034453
P,2019 - 2020,September - November,3,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6859944,41,41202034453
P,2019 - 2020,September - November,3,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",20183431,42,42202034453
P,2019 - 2020,September - November,3,SARATOGA,4453,"Beer, Wine, and Liquor Stores",17596439,43,43202034453
P,2019 - 2020,September - November,3,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",7091381,44,44202034453
P,2019 - 2020,September - November,3,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",808395,45,45202034453
P,2019 - 2020,September - November,3,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",1658254,46,46202034453
P,2019 - 2020,September - November,3,SENECA,4453,"Beer, Wine, and Liquor Stores",3279700,47,47202034453
P,2019 - 2020,September - November,3,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2965084,48,48202034453
P,2019 - 2020,September - November,3,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2865142,49,49202034453
P,2019 - 2020,September - November,3,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",102483730,50,50202034453
P,2019 - 2020,September - November,3,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",4592443,51,51202034453
P,2019 - 2020,September - November,3,TIOGA,4453,"Beer, Wine, and Liquor Stores",1027208,52,52202034453
P,2019 - 2020,September - November,3,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6965260,53,53202034453
P,2019 - 2020,September - November,3,ULSTER,4453,"Beer, Wine, and Liquor Stores",13070463,54,54202034453
P,2019 - 2020,September - November,3,WARREN,4453,"Beer, Wine, and Liquor Stores",5745557,55,55202034453
P,2019 - 2020,September - November,3,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1721961,56,56202034453
P,2019 - 2020,September - November,3,WAYNE,4453,"Beer, Wine, and Liquor Stores",2337808,57,57202034453
P,2019 - 2020,September - November,3,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",77028377,58,58202034453
P,2019 - 2020,September - November,3,WYOMING,4453,"Beer, Wine, and Liquor Stores",649053,59,59202034453
P,2019 - 2020,September - November,3,YATES,4453,"Beer, Wine, and Liquor Stores",1354191,60,60202034453
P,2019 - 2020,June - August,2,NY STATE,4453,"Beer, Wine, and Liquor Stores",1130062835,1,1202024453
P,2019 - 2020,June - August,2,MCTD,4453,"Beer, Wine, and Liquor Stores",790514707,2,2202024453
P,2019 - 2020,June - August,2,ALBANY,4453,"Beer, Wine, and Liquor Stores",25126613,3,3202024453
P,2019 - 2020,June - August,2,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",684125,4,4202024453
P,2019 - 2020,June - August,2,BROOME,4453,"Beer, Wine, and Liquor Stores",10515143,5,5202024453
P,2019 - 2020,June - August,2,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2849158,6,6202024453
P,2019 - 2020,June - August,2,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2960855,7,7202024453
P,2019 - 2020,June - August,2,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",5195550,8,8202024453
P,2019 - 2020,June - August,2,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4825561,9,9202024453
P,2019 - 2020,June - August,2,CHENANGO,4453,"Beer, Wine, and Liquor Stores",916426,10,10202024453
P,2019 - 2020,June - August,2,CLINTON,4453,"Beer, Wine, and Liquor Stores",3938769,11,11202024453
P,2019 - 2020,June - August,2,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4673600,12,12202024453
P,2019 - 2020,June - August,2,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1759120,13,13202024453
P,2019 - 2020,June - August,2,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1627741,14,14202024453
P,2019 - 2020,June - August,2,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",19323792,15,15202024453
P,2019 - 2020,June - August,2,ERIE,4453,"Beer, Wine, and Liquor Stores",59810274,16,16202024453
P,2019 - 2020,June - August,2,ESSEX,4453,"Beer, Wine, and Liquor Stores",2366619,17,17202024453
P,2019 - 2020,June - August,2,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1965351,18,18202024453
P,2019 - 2020,June - August,2,FULTON,4453,"Beer, Wine, and Liquor Stores",1839560,19,19202024453
P,2019 - 2020,June - August,2,GENESEE,4453,"Beer, Wine, and Liquor Stores",2252902,20,20202024453
P,2019 - 2020,June - August,2,GREENE,4453,"Beer, Wine, and Liquor Stores",3059717,21,21202024453
P,2019 - 2020,June - August,2,HAMILTON,4453,"Beer, Wine, and Liquor Stores",492765,22,22202024453
P,2019 - 2020,June - August,2,HERKIMER,4453,"Beer, Wine, and Liquor Stores",1702413,23,23202024453
P,2019 - 2020,June - August,2,JEFFERSON,4453,"Beer, Wine, and Liquor Stores",5152393,24,24202024453
P,2019 - 2020,June - August,2,LEWIS,4453,"Beer, Wine, and Liquor Stores",254134,25,25202024453
P,2019 - 2020,June - August,2,LIVINGSTON,4453,"Beer, Wine, and Liquor Stores",1631913,26,26202024453
P,2019 - 2020,June - August,2,MADISON,4453,"Beer, Wine, and Liquor Stores",2022471,27,27202024453
P,2019 - 2020,June - August,2,MONROE,4453,"Beer, Wine, and Liquor Stores",45026734,28,28202024453
P,2019 - 2020,June - August,2,MONTGOMERY,4453,"Beer, Wine, and Liquor Stores",1874329,29,29202024453
P,2019 - 2020,June - August,2,NASSAU,4453,"Beer, Wine, and Liquor Stores",112351141,30,30202024453
P,2019 - 2020,June - August,2,NIAGARA,4453,"Beer, Wine, and Liquor Stores",8346528,31,31202024453
P,2019 - 2020,June - August,2,NY CITY,4453,"Beer, Wine, and Liquor Stores",411367389,32,32202024453
P,2019 - 2020,June - August,2,ONEIDA,4453,"Beer, Wine, and Liquor Stores",9643084,33,33202024453
P,2019 - 2020,June - August,2,ONONDAGA,4453,"Beer, Wine, and Liquor Stores",25806717,34,34202024453
P,2019 - 2020,June - August,2,ONTARIO,4453,"Beer, Wine, and Liquor Stores",6428659,35,35202024453
P,2019 - 2020,June - August,2,ORANGE,4453,"Beer, Wine, and Liquor Stores",19360516,36,36202024453
P,2019 - 2020,June - August,2,ORLEANS,4453,"Beer, Wine, and Liquor Stores",515855,37,37202024453
P,2019 - 2020,June - August,2,OSWEGO,4453,"Beer, Wine, and Liquor Stores",1910468,38,38202024453
P,2019 - 2020,June - August,2,OTSEGO,4453,"Beer, Wine, and Liquor Stores",3647929,39,39202024453
P,2019 - 2020,June - August,2,PUTNAM,4453,"Beer, Wine, and Liquor Stores",5980488,40,40202024453
P,2019 - 2020,June - August,2,RENSSELAER,4453,"Beer, Wine, and Liquor Stores",6716373,41,41202024453
P,2019 - 2020,June - August,2,ROCKLAND,4453,"Beer, Wine, and Liquor Stores",20290836,42,42202024453
P,2019 - 2020,June - August,2,SARATOGA,4453,"Beer, Wine, and Liquor Stores",19119554,43,43202024453
P,2019 - 2020,June - August,2,SCHENECTADY,4453,"Beer, Wine, and Liquor Stores",7117197,44,44202024453
P,2019 - 2020,June - August,2,SCHOHARIE,4453,"Beer, Wine, and Liquor Stores",781047,45,45202024453
P,2019 - 2020,June - August,2,SCHUYLER,4453,"Beer, Wine, and Liquor Stores",2191277,46,46202024453
P,2019 - 2020,June - August,2,SENECA,4453,"Beer, Wine, and Liquor Stores",3770456,47,47202024453
P,2019 - 2020,June - August,2,ST LAWRENCE,4453,"Beer, Wine, and Liquor Stores",2987707,48,48202024453
P,2019 - 2020,June - August,2,STEUBEN,4453,"Beer, Wine, and Liquor Stores",2973760,49,49202024453
P,2019 - 2020,June - August,2,SUFFOLK,4453,"Beer, Wine, and Liquor Stores",129014604,50,50202024453
P,2019 - 2020,June - August,2,SULLIVAN,4453,"Beer, Wine, and Liquor Stores",6179137,51,51202024453
P,2019 - 2020,June - August,2,TIOGA,4453,"Beer, Wine, and Liquor Stores",1009412,52,52202024453
P,2019 - 2020,June - August,2,TOMPKINS,4453,"Beer, Wine, and Liquor Stores",6406415,53,53202024453
P,2019 - 2020,June - August,2,ULSTER,4453,"Beer, Wine, and Liquor Stores",13489833,54,54202024453
P,2019 - 2020,June - August,2,WARREN,4453,"Beer, Wine, and Liquor Stores",7829805,55,55202024453
P,2019 - 2020,June - August,2,WASHINGTON,4453,"Beer, Wine, and Liquor Stores",1916520,56,56202024453
P,2019 - 2020,June - August,2,WAYNE,4453,"Beer, Wine, and Liquor Stores",2413170,57,57202024453
P,2019 - 2020,June - August,2,WESTCHESTER,4453,"Beer, Wine, and Liquor Stores",72790871,58,58202024453
P,2019 - 2020,June - August,2,WYOMING,4453,"Beer, Wine, and Liquor Stores",694318,59,59202024453
P,2019 - 2020,June - August,2,YATES,4453,"Beer, Wine, and Liquor Stores",1821850,60,60202024453
P,2019 - 2020,March - May,1,NY STATE,4453,"Beer, Wine, and Liquor Stores",1070326525,1,1202014453
P,2019 - 2020,March - May,1,MCTD,4453,"Beer, Wine, and Liquor Stores",776857169,2,2202014453
P,2019 - 2020,March - May,1,ALBANY,4453,"Beer, Wine, and Liquor Stores",23720756,3,3202014453
P,2019 - 2020,March - May,1,ALLEGANY,4453,"Beer, Wine, and Liquor Stores",630702,4,4202014453
P,2019 - 2020,March - May,1,BROOME,4453,"Beer, Wine, and Liquor Stores",10094562,5,5202014453
P,2019 - 2020,March - May,1,CATTARAUGUS,4453,"Beer, Wine, and Liquor Stores",2521408,6,6202014453
P,2019 - 2020,March - May,1,CAYUGA,4453,"Beer, Wine, and Liquor Stores",2423794,7,7202014453
P,2019 - 2020,March - May,1,CHAUTAUQUA,4453,"Beer, Wine, and Liquor Stores",3715590,8,8202014453
P,2019 - 2020,March - May,1,CHEMUNG,4453,"Beer, Wine, and Liquor Stores",4180061,9,9202014453
P,2019 - 2020,March - May,1,CHENANGO,4453,"Beer, Wine, and Liquor Stores",852370,10,10202014453
P,2019 - 2020,March - May,1,CLINTON,4453,"Beer, Wine, and Liquor Stores",2857243,11,11202014453
P,2019 - 2020,March - May,1,COLUMBIA,4453,"Beer, Wine, and Liquor Stores",4057017,12,12202014453
P,2019 - 2020,March - May,1,CORTLAND,4453,"Beer, Wine, and Liquor Stores",1758426,13,13202014453
P,2019 - 2020,March - May,1,DELAWARE,4453,"Beer, Wine, and Liquor Stores",1207818,14,14202014453
P,2019 - 2020,March - May,1,DUTCHESS,4453,"Beer, Wine, and Liquor Stores",17941275,15,15202014453
P,2019 - 2020,March - May,1,ERIE,4453,"Beer, Wine, and Liquor Stores",52467825,16,16202014453
P,2019 - 2020,March - May,1,ESSEX,4453,"Beer, Wine, and Liquor Stores",1216536,17,17202014453
P,2019 - 2020,March - May,1,FRANKLIN,4453,"Beer, Wine, and Liquor Stores",1295750,18,18202014453
P,2019 - 2020,March - May,1,FULTON,4453,"Beer, Wine, and Liquor Stores",1483488,19,19202014453
P,2019 - 2020,March - May,1,GENESEE,4453,"Beer, Wine, and Liquor Stores",1871714,20,20202014453
P,2019 - 2020,March - May,1,GREENE,4453,"Beer, Wine, and Liquor Stores",2364404,21,21202014453
P,2019 - 2020,March - May,1,HAMILTON,4453,"Beer, Wine, and Liquor Stores",75282,22,22202014453
